x,y,u,v,T,c,dudx,dudy,dvdx,dvdy,H2,O2,H2O,H,O,OH,HO2,H2O2,N2,omega_H2,omega_O2,omega_H2O,omega_H,omega_O,omega_OH,omega_HO2,omega_H2O2,omega_N2,Le_def
324.7364196777344,7.974939346313477,6.786590099334717,-0.19176694750785828,4.456358432769775,0.8758123673706545,-0.0481741327328657,-0.6826470538262415,-0.004026612587479573,0.06113234104827355,3.801434615979815e-07,0.1479155272245407,0.09418059885501862,1.0291790530914113e-08,4.994857590645552e-06,0.00010576377826509997,3.8520713019352115e-07,2.5469708475611696e-07,0.757792055606842,-3.384050706792856e-05,8.764057903738469e-05,3.353657926985287e-05,-4.2650816950044e-05,-0.0002487589796523611,6.27664781726488e-05,-3.3174302384564758e-06,-8.09518769399848e-06,0.0,0.3001977303629672
325.0856628417969,7.974939346313477,6.771470069885254,-0.1919991672039032,4.437062740325928,0.8709230000182762,-0.03846941589595119,-0.6652006874443029,0.0031846812514308752,0.06088943775200528,3.6980685536036617e-07,0.1485171765089035,0.09375617653131485,9.897989095009052e-09,4.856263331021182e-06,0.00010270202619722113,3.8594009765802184e-07,2.5892910571201355e-07,0.7576180696487427,-3.378404346824332e-05,8.717840269825049e-05,4.255810019921777e-05,-4.0508249607611035e-05,-0.00023655626333610717,4.1950532211741735e-05,-3.3187784052737837e-06,-7.835808830402898e-06,0.0,0.3001160465673311
325.43487548828125,7.974939346313477,6.759618759155273,-0.1892300695180893,4.422763824462891,0.8672997741299805,-0.029636748466655878,-0.6464795503829462,0.013068475143804137,0.060198055654613274,3.6051932283953647e-07,0.1489703208208084,0.09345951676368713,9.550386259604693e-09,4.734810318041127e-06,0.00010026697418652475,3.849080201234756e-07,2.6116944695786515e-07,0.7574641108512878,-3.334128013415656e-05,8.64025346451036e-05,4.795694176446684e-05,-3.872711262306949e-05,-0.00022696335468693325,2.8021627220937428e-05,-3.2944457301897403e-06,-7.615696064149359e-06,0.0,0.30005671405678047
325.7369384765625,7.974939346313477,6.75164270401001,-0.1837807297706604,4.415538311004639,0.8654688893503979,-0.023445595918412714,-0.6298873675458557,0.02319934583004536,0.05916028076438325,3.531944230417139e-07,0.14920757710933685,0.09332744032144547,9.28424626067681e-09,4.643520696845371e-06,9.873426461126655e-05,3.81983625175053e-07,2.608610145671264e-07,0.757360577583313,-3.259025486109918e-05,8.535368134251752e-05,4.925218399482454e-05,-3.747363776459744e-05,-0.00022086199490669396,2.2315244970216813e-05,-3.2473312703123395e-06,-7.4590671013788874e-06,0.0,0.30002787474173664
325.95098876953125,7.974939346313477,6.746996879577637,-0.17799721658229828,4.413637161254883,0.8649871538778053,-0.02011571061885719,-0.6182557909273169,0.030879923183713496,0.05813463011147964,3.4833857398552937e-07,0.1492781937122345,0.0933096632361412,9.113120036374767e-09,4.58616250398336e-06,9.798341488931328e-05,3.785899025388062e-07,2.591889085579169e-07,0.7573086023330688,-3.184169288175673e-05,8.436145808761209e-05,4.8197229305006934e-05,-3.6735994811857565e-05,-0.00021774723119099757,2.1956687263691555e-05,-3.1978362545906968e-06,-7.366964521871858e-06,0.0,0.3000213564240612
326.0473937988281,7.974939346313477,6.7451171875,-0.17485125362873077,4.413678169250488,0.8649975449614881,-0.018908890459942585,-0.6130988750381806,0.03438581300346418,0.057584831685815394,3.4623121791810263e-07,0.14928270876407623,0.09332254528999329,9.040290294137776e-09,4.56217003375059e-06,9.773521014722064e-05,3.7669005337193084e-07,2.580281091013603e-07,0.7572914361953735,-3.144676038848692e-05,8.384408618739594e-05,4.719600669146638e-05,-3.644119036613484e-05,-0.0002166558935257331,2.2774309361485203e-05,-3.170983300701095e-06,-7.33031415030409e-06,0.0,0.30002228367015377
324.4343566894531,8.0,6.784999370574951,-0.1883801519870758,4.468931198120117,0.8789982011318407,-0.055363940433095477,-0.6926326662590342,-0.0077952733782025085,0.06186311768431051,3.8818046732558287e-07,0.14753371477127075,0.09446139633655548,1.0596858501799034e-08,5.1000697567360476e-06,0.00010793751425808296,3.857028900711157e-07,2.525348463677801e-07,0.7578908205032349,-3.403244197791514e-05,8.817470513515353e-05,2.752375121303348e-05,-4.4323915750190944e-05,-0.00025788796364293687,7.723517354903653e-05,-3.326495120357927e-06,-8.283690574362185e-06,0.0,0.30025125792313756
324.7364196777344,8.0,6.769530773162842,-0.19022496044635773,4.44942569732666,0.8740556700955043,-0.0469724330254829,-0.6787722471630825,-0.004030816188125778,0.061928488615088095,3.7833305555068364e-07,0.14813581109046936,0.09401661157608032,1.0217767965059465e-08,4.96679103889619e-06,0.00010488181578693911,3.8710055605406524e-07,2.5714913931551564e-07,0.7577366828918457,-3.4200341370955956e-05,8.787231319425952e-05,3.748598119443294e-05,-4.219643033416948e-05,-0.00024551531735264343,5.502739586560302e-05,-3.340440917524069e-06,-8.030902130431705e-06,0.0,0.30016758182513686
325.0856628417969,8.0,6.754852294921875,-0.19046351313591003,4.429994583129883,0.869131988001662,-0.03715105502405024,-0.6609812507331049,0.0031513906126188385,0.06166611346714719,3.680888198687171e-07,0.14874128997325897,0.09359023720026016,9.825789959450049e-09,4.828514192922739e-06,0.00010182601545238867,3.87914354860186e-07,2.6148876486331574e-07,0.7575607895851135,-3.413706001500349e-05,8.741041424429463e-05,4.640212727889035e-05,-4.0068217345457275e-05,-0.0002334196110380671,3.4424427354315314e-05,-3.341427547096039e-06,-7.772458494767854e-06,0.0,0.3000854130440472
325.43487548828125,8.0,6.743474006652832,-0.1877121776342392,4.415680885314941,0.8655050164901785,-0.028255537853916723,-0.641948564636658,0.012998801798023334,0.06094027137926767,3.5888976412934426e-07,0.14919455349445343,0.09329407662153244,9.480602081168854e-09,4.707673724624328e-06,9.940689778886735e-05,3.869038494030974e-07,2.6376781647741154e-07,0.7574062347412109,-3.368265311118273e-05,8.66268315335803e-05,5.1651957551643836e-05,-3.830584605796615e-05,-0.00022395624332354071,2.0792067193604386e-05,-3.316614472307565e-06,-7.554107772126446e-06,0.0,0.30002608375744233
325.7369384765625,8.0,6.735916614532471,-0.18228945136070251,4.408551216125488,0.8636984178480404,-0.02206457872387174,-0.625130011416333,0.023091704829757483,0.059854282461873944,3.5163654388270515e-07,0.14942851662635803,0.09316457808017731,9.217165697350538e-09,4.61720355815487e-06,9.789665637072176e-05,3.839434157271171e-07,2.634263012168958e-07,0.7573034167289734,-3.291831535159668e-05,8.556707415729775e-05,5.279612512967807e-05,-3.7070507964191986e-05,-0.000217976166588971,1.5382928657391294e-05,-3.268995263331742e-06,-7.399522493015182e-06,0.0,0.2999976845350263
325.95098876953125,8.0,6.731563568115234,-0.17653223872184753,4.406780242919922,0.8632496680248126,-0.01876185688219835,-0.6134016818549688,0.030741271959942026,0.0587807958699059,3.46828528563492e-07,0.14949485659599304,0.09314984083175659,9.048324756122383e-09,4.560596607916523e-06,9.716655040392652e-05,3.804932759976509e-07,2.6169209377258085e-07,0.75725257396698,-3.215861905163633e-05,8.456481420026748e-05,5.162014380462039e-05,-3.6347252306595385e-05,-0.00021495491591561665,1.526172760689839e-05,-3.2190590901659785e-06,-7.309232858052584e-06,0.0,0.29999172855536294
326.0473937988281,8.0,6.729814052581787,-0.17340035736560822,4.406896591186523,0.8632791497040985,-0.01755981323496289,-0.6081650921404311,0.03423226088410645,0.058206933956575405,3.447419771873683e-07,0.14949694275856018,0.09316439926624298,8.976620335943153e-09,4.53698748970055e-06,9.692893945612013e-05,3.7856014500903257e-07,2.6049329449051584e-07,0.7572361826896667,-3.1758191894642134e-05,8.404209537160695e-05,5.0558391559774384e-05,-3.6059636015870444e-05,-0.00021390977517029352,1.6198463425914664e-05,-3.192043818300665e-06,-7.273591461004001e-06,0.0,0.29999297434758504
326.0473937988281,7.8407793045043945,6.829038619995117,-0.18235830962657928,4.449891567230225,0.874173717639202,-0.025832500351264578,-0.6374043775824166,0.03508943379544724,0.05435485129175214,3.544847402281448e-07,0.148137629032135,0.09417260438203812,9.378159582240642e-09,4.695443749369588e-06,0.00010209371248492971,3.6679779213955044e-07,2.4513349217158975e-07,0.7575820088386536,-2.9705829055130422e-05,8.267751064783041e-05,2.8395638753084732e-05,-3.8510077194000875e-05,-0.00023182997305554187,5.945065754654687e-05,-3.051144791295915e-06,-7.634527478579361e-06,0.0,0.3001792511758016
326.1418762207031,7.8407793045043945,6.826650619506836,-0.1788768172264099,4.450049877166748,0.8742138320552795,-0.0247420699633755,-0.6327054390009997,0.03860194586504194,0.05389864371240599,3.5235285622547963e-07,0.14813922345638275,0.09418830275535583,9.303127157522795e-09,4.6709083107998595e-06,0.00010184498387388885,3.6490135357780673e-07,2.4396527464887185e-07,0.7575649619102478,-2.931693593307106e-05,8.215707983431417e-05,2.7428825218144868e-05,-3.820445970010315e-05,-0.00023070030082609678,6.019695505522045e-05,-3.023365190631945e-06,-7.596454367316481e-06,0.0,0.30018069158218796
326.3516540527344,7.8407793045043945,6.821670055389404,-0.1699724644422531,4.452104568481445,0.8747344736784051,-0.022865074060611782,-0.6225144814392903,0.046244816444013806,0.05270936419514631,3.477645407201635e-07,0.1480908989906311,0.09426311403512955,9.142850032617389e-09,4.619282663043123e-06,0.00010145897249458358,3.600008255943976e-07,2.4062961756499135e-07,0.757538914680481,-2.8344818749755953e-05,8.085721311330111e-05,2.4272162595159244e-05,-3.758974062163242e-05,-0.00022876944478592573,6.372741970777478e-05,-2.952196966661601e-06,-7.520084905143698e-06,0.0,0.30019124839268546
326.6476745605469,7.8407793045043945,6.815154552459717,-0.1547672301530838,4.458775997161865,0.8764249580017166,-0.021352260666152072,-0.6088645487858431,0.056295688661816265,0.05057131121604417,3.4157574191340245e-07,0.14790764451026917,0.09445703029632568,8.928088490733899e-09,4.551809070107993e-06,0.00010126915731234476,3.515812352361536e-07,2.3431108786553523e-07,0.75752854347229,-2.6744750271390978e-05,7.86992825320084e-05,1.7654396878461933e-05,-3.684778627071632e-05,-0.00022725103480443083,7.271666966492276e-05,-2.8304201946223077e-06,-7.428878206862996e-06,0.0,0.30022243769017054
326.9898986816406,7.8407793045043945,6.807976245880127,-0.1337648332118988,4.471247673034668,0.8795851765333594,-0.020742797982773526,-0.5943371797847351,0.06604034453480982,0.04734108303598707,3.347197718994721e-07,0.14755034446716309,0.09479328989982605,8.688807007217747e-09,4.478518803807674e-06,0.00010147033754037693,3.400188575142238e-07,2.2506497998620034e-07,0.757549524307251,-2.463362383645491e-05,7.578579729347683e-05,7.419565271579118e-06,-3.611735507813085e-05,-0.00022687540446879727,8.78880327711585e-05,-2.6612275976180063e-06,-7.340666482829057e-06,0.0,0.3002791070761016
326.0473937988281,7.919296741485596,6.779526233673096,-0.17801745235919952,4.428722858428955,0.8688097435809436,-0.021826305507007558,-0.6235882291180391,0.034696956636826225,0.056224912821419205,3.495985367862886e-07,0.14880719780921936,0.09367454797029495,9.181094995369676e-09,4.617786089511355e-06,9.953509288607165e-05,3.725596684489574e-07,2.526153082271776e-07,0.7574130892753601,-3.0739209101924366e-05,8.33818313414201e-05,3.9557561361503866e-05,-3.729399955257222e-05,-0.0002228557366259571,3.769293753025019e-05,-3.1227824518001666e-06,-7.4564300225184055e-06,0.0,0.30008740023240466
326.1418762207031,7.919296741485596,6.7775139808654785,-0.17457497119903564,4.4291229248046875,0.8689111170601272,-0.020794684665367557,-0.6187212422217555,0.03816823759937631,0.05568745503410132,3.475319658718945e-07,0.14880098402500153,0.09369567781686783,9.109513143812364e-09,4.594431175064528e-06,9.932025568559766e-05,3.7055534107821586e-07,2.513255594749353e-07,0.7573984265327454,-3.0331229233382308e-05,8.284399534070881e-05,3.839881456200634e-05,-3.70104829578523e-05,-0.00022186789122935791,3.881197382592339e-05,-3.094226314670317e-06,-7.421217605324436e-06,0.0,0.3000898673033409
326.3516540527344,7.919296741485596,6.773346424102783,-0.16577187180519104,4.431809902191162,0.8695919746944537,-0.01906737485676234,-0.6082084141530202,0.045711336934730534,0.05429701637707648,3.430862136610813e-07,0.14873236417770386,0.0937843844294548,8.957418806687656e-09,4.545675892586587e-06,9.901697922032326e-05,3.653712496998196e-07,2.476647864568804e-07,0.7573786973953247,-2.9313511875688956e-05,8.150230831424513e-05,3.4790809551388366e-05,-3.644743760884791e-05,-0.00022026693601999724,4.321786437782288e-05,-3.0213324173305067e-06,-7.351844851521645e-06,0.0,0.30010308580305617
326.6476745605469,7.919296741485596,6.767916679382324,-0.15074755251407623,4.439566612243652,0.8715574602556937,-0.017822903189316792,-0.5942186094918864,0.05560363261555275,0.05182549633145321,3.3709514468682755e-07,0.14851441979408264,0.0940016359090805,8.755207225874528e-09,4.482744770939462e-06,9.895909897750244e-05,3.5646675655698346e-07,2.407803663118102e-07,0.7573795318603516,-2.7642249610713664e-05,7.928094250345466e-05,2.7493254450599777e-05,-3.578263299143176e-05,-0.00021923887327068668,5.35205467343727e-05,-2.8968894984818796e-06,-7.271516962115641e-06,0.0,0.3001388044237282
326.9898986816406,7.919296741485596,6.76188850402832,-0.13001622259616852,4.453501224517822,0.8750883746563894,-0.017549222584145388,-0.5794667094004824,0.06514583941560242,0.0481492634223599,3.3046788416868367e-07,0.148110494017601,0.09436897188425064,8.531331197048075e-09,4.41518795923912e-06,9.93292560451664e-05,3.442639240347489e-07,2.3077805622051528e-07,0.7574158906936646,-2.5440451956563514e-05,7.629193183030429e-05,1.643094595593731e-05,-3.51453524132406e-05,-0.0002194549266435025,7.028198204194592e-05,-2.72424738753636e-06,-7.196685119958267e-06,0.0,0.30020154973404073
327.3321533203125,7.919296741485596,6.755856990814209,-0.10646948218345642,4.4714202880859375,0.8796289157460704,-0.017694515728153247,-0.5661942414770678,0.07195651701537993,0.04354888981130805,3.2401024441242043e-07,0.14758464694023132,0.09483160078525543,8.307798005091627e-09,4.348733455117326e-06,0.0001000126576400362,3.306522557977587e-07,2.1929959359567874e-07,0.7574785351753235,-2.306055116995091e-05,7.294724127849858e-05,3.4467187880126847e-06,-3.457220036678004e-05,-0.00022061534602920143,9.058673120440532e-05,-2.5257204464649297e-06,-7.13057281364194e-06,0.0,0.3002816734042368
326.0473937988281,7.974939346313477,6.7451171875,-0.17485125362873077,4.413678169250488,0.8649975449614881,-0.018911284068292542,-0.6130988750381806,0.034379774753361445,0.05758483168581541,3.4623121791810263e-07,0.14928270876407623,0.09332254528999329,9.040290294137776e-09,4.56217003375059e-06,9.773521014722064e-05,3.7669005337193084e-07,2.580281091013603e-07,0.7572914361953735,-3.144676038848692e-05,8.384408618739594e-05,4.719600669146638e-05,-3.644119036613484e-05,-0.0002166558935257331,2.2774309361485203e-05,-3.170983300701095e-06,-7.33031415030409e-06,0.0,0.30002228367015377
326.1418762207031,7.974939346313477,6.743378639221191,-0.1714402735233307,4.414257526397705,0.8651443492251449,-0.017918724963336994,-0.6081313770579607,0.03781839040048553,0.05698988683279179,3.44209780678284e-07,0.14927071332931519,0.09334764629602432,8.971232645649252e-09,4.53968550573336e-06,9.754479106049985e-05,3.746055767805956e-07,2.566464729625295e-07,0.757278561592102,-3.1025931785191975e-05,8.329432754980819e-05,4.5904698008979067e-05,-3.6173245588696874e-05,-0.00021576711020052428,2.415209776038299e-05,-3.141956049193889e-06,-7.297214285033198e-06,0.0,0.30002550794495186
326.3516540527344,7.974939346313477,6.73980188369751,-0.16271857917308807,4.417410373687744,0.8659432544031691,-0.01631660098934372,-0.597415720785217,0.045283849761740595,0.05545383535308877,3.3986185599133023e-07,0.1491871327161789,0.09344647824764252,8.825127295608581e-09,4.49304479843704e-06,9.730095916893333e-05,3.6921221635566326e-07,2.5274167114730517e-07,0.7572636008262634,-2.99775746198437e-05,8.192446870841516e-05,4.198730106195838e-05,-3.564636440274627e-05,-0.0002143952080442566,2.9160708132488186e-05,-3.067941953048962e-06,-7.232927330461117e-06,0.0,0.30004067935533685
326.6476745605469,7.974939346313477,6.7351555824279785,-0.14783845841884613,4.425961494445801,0.868110037004123,-0.015284778348098674,-0.5832548294809089,0.05505481606151981,0.05274198002816836,3.3400533538952004e-07,0.14894381165504456,0.09368064999580383,8.632093262406215e-09,4.433451067598071e-06,9.733754995977506e-05,3.5995273606204137e-07,2.454359560033481e-07,0.7572728395462036,-2.8258500835235924e-05,7.966029890807207e-05,3.42273824052822e-05,-3.503608192086969e-05,-0.0002137045447531314,4.036107077017392e-05,-2.941754249072069e-06,-7.160498870162343e-06,0.0,0.30007970146622304
326.9898986816406,7.974939346313477,6.72995138168335,-0.12732063233852386,4.440959930419922,0.871910515447797,-0.01527095981948047,-0.5683898564953236,0.0644457606783375,0.04874332242494258,3.2753285950093414e-07,0.14850597083568573,0.09407041221857071,8.419456243302648e-09,4.370093392935814e-06,9.78282987489365e-05,3.4728421383078967e-07,2.3487481826123258e-07,0.7573205232620239,-2.599568683332065e-05,7.662148103183808e-05,2.260639197696957e-05,-3.446391101751727e-05,-0.00021432505520070506,5.819978310161078e-05,-2.766799570160108e-06,-7.0952414006155995e-06,0.0,0.30014685333106444
327.3321533203125,7.974939346313477,6.724658966064453,-0.10403967648744583,4.460028648376465,0.8767423693602571,-0.015645170749913395,-0.5550975411831717,0.07110442933866842,0.04378929008669127,3.2123361393132654e-07,0.14794355630874634,0.09455721825361252,8.207279300620485e-09,4.307969447836513e-06,9.863896411843598e-05,3.331873301704036e-07,2.2281166422999377e-07,0.7573953866958618,-2.3550034062628823e-05,7.322792560026185e-05,9.042905526514396e-06,-3.395757432750257e-05,-0.00021590483490659617,7.961545956477049e-05,-2.5657532201733294e-06,-7.038937472432869e-06,0.0,0.3002317334298639
